TOWN_ID,PUB_ACCESS,LEV_PROT,GIS_ACRES,SHAPE_AREA,PRIM_PURP
1.0,"Y, L, N","P, L",978.40631816,3959469.89225006,"C, H, W, R, B"
2.0,"L, Y, N, X","N, P, L, X",3061.61312519,12389922.61907104,"R, C, W, H, B, O, A"
3.0,"Y, X, N, L","P, L, X, N",1641.5439655,6643099.86928247,"C, R, A, H, W"
4.0,"Y, L, N","P, L, N",7356.35764068,29770121.2111846,"R, F, B, A, H, C, W"
5.0,"L, N, Y, X","N, P, L, X",3292.82517888,13325590.72301716,"R, A, C, H, O, W, B"
6.0,"N, Y, X, L","P, L, X",2184.49229156,8840313.473942256,"A, H, C, R"
7.0,"N, Y, X, L","P, L, N",1135.53719382,4595355.985751625,"C, R, H, O, A"
8.0,"N, Y, L, X","P, L, N",6395.23432851,25880595.823845044,"A, B, C, R, H, W"
9.0,"X, Y, N, L","P, L, X, N, T",5050.02358072,20436743.137227137,"C, H, R, B, A, W"
10.0,"N, L, Y, X","P, L, N, T",364.91541699,1476761.814557745,"C, B, H, R, F"
11.0,"Y, L, X, N","P, L",8279.90077319,33476424.2742948,"B, C, W, H, A, X"
12.0,"Y, N, L, X","P, L, N",4897.26423936,19818510.449170336,"C, H, B, R, W"
13.0,"N, Y, L, X","P, L, N",5238.64530818,21200050.11113292,"C, A, W, H, R, B"
14.0,"L, Y, X, N","N, P, L",2137.23136492,8649069.70205417,"R, C, U, B, A, H, W"
15.0,"L, Y, N, X","N, P, L",6308.64915779,25530195.743347604,"R, C, W, B, H, A, F"
16.0,"Y, X, L","P, L, N",3118.3601818,12619555.929205019,"R, C, H, W"
17.0,"Y, X, N, L","P, L, N",1106.2418026,4476795.758661185,"R, C, W, H, B, F"
18.0,"L, N, Y, X","L, P, N",333.35450082,1349037.80266016,"R, W, H, C"
19.0,"Y, X, L, N","P, L, N",966.75907446,3912334.5719375,"R, C, W, H, B"
20.0,"N, Y, L, X","P, L, N",12270.73166129,49657888.39803538,"C, R, A, B, W, H, O"
21.0,"L, Y, N, X","P, L, N",12044.26502896,48741479.01931366,"C, H, W, A, F, B, R, O"
22.0,"N, Y, X, L","P, L, N",6856.4538148500005,27747067.83857746,"C, W, H, B, R"
23.0,"Y, L, X, N","L, P, N, X",2363.82948064,9566089.741040995,"C, H, R, B, W"
24.0,"Y, X, N, L","P, L, N, X",8126.42042316,32886438.732578654,"C, W, A, H, B, R, O"
25.0,"N, Y, L, X","P, L, N",1682.67916113,6809563.32095092,"W, H, C, R, A, F, O"
26.0,"N, Y, L, X","P, L, N",652.51484727,2640663.11523417,"C, B, H, W, R, A"
27.0,"L, Y, N, X","L, P, N",801.9914814,3245544.37741575,"R, B, H, C, A"
28.0,"Y, N, L, X","P, L, N, X",2533.71850467,10253595.003384305,"C, W, A, H, B, R, O, F"
29.0,"N, X, Y, L","P, L, N",3905.80893868,15806092.238365145,"W, C, A, B, R"
30.0,"N, X, L, Y","N, P, L, X",1915.08686603,7750081.58337416,"R, C, H, A, W, B, O"
31.0,"Y, N, L, X","P, L, X, N",2250.1207842,9105908.169310575,"C, H, A, B, R, O"
32.0,"X, Y, N, L","P, L",649.35646423,2627808.0984947802,"W, C, R, B"
33.0,"N, Y, L, X","P, L, N",16842.11322445,68157631.28831501,"C, W, B, H, R"
34.0,"Y, L, N, X","P, L, N",3809.24613112,15415501.40535982,"C, R, H, A, B"
35.0,"L, Y, N, X","X, P, L, N, T",6299.5200375,25493267.182718065,"A, R, H, W, O, C, B, X, U, F"
36.0,"Y, L, N, X","P, L, N, T, X",13529.81833359,54753224.03631478,"R, C, H, W, B, O, A"
37.0,"Y, X, L, N","P, L, N",1652.31289462,6686673.184247104,"C, R, B, O, H, A"
38.0,"L, Y, X, N","P, L, N",4132.63904352,16724201.61106106,"C, H, B, A, W, R"
39.0,"Y, N, L, X","L, P, N",4242.22998568,17167695.500941172,"R, A, W, H, C, X"
40.0,"Y, L, X, N","P, L, N",2001.65873508,8100425.507438615,"B, H, R, C, F, W"
41.0,"Y, L, N, X","P, N, L, X",5747.04849052,23257487.150222924,"C, R, B, W, H"
42.0,"Y, X, N, L","P, L",2972.62997095,12029838.752176875,"C, W, B, H, O, R"
43.0,"Y, N, L","P, L, N",3852.2363505,15589447.415695414,"F, C, A, H, B, R"
44.0,"Y, N, L","L, N, P",1553.3868547,6286334.31015561,"R, H, B, C"
45.0,"N, Y, L","P, L, N",3485.78619547,14106514.10656658,"A, R, H, C"
46.0,"Y, N, L, X","P, L, N",902.10999371,3650709.31052579,"R, C, H, B, W, O"
47.0,"Y, L, N, X","P, N, L",1166.52367562,4727060.997003865,"B, R, C, A, H"
48.0,"X, Y, L, N","P, L, N",1309.00459618,5297353.656779285,"W, O, R, C, H, B"
49.0,"Y, L","P, L, X, N",668.51621134,2705401.183716365,"R, H, C, B, O, W"
50.0,"N, Y, L, X","P, L, N",4061.1119715199998,16434740.49769585,"C, B, W, R, X, H"
51.0,"N, Y, L, X","P, L",3220.90674459,13034551.102980345,"C, O, B, A, R"
52.0,"Y, L, X","P, L, N",3532.60494433,14295949.928950865,"C, R, H, B, W"
53.0,"N, Y, L, X","P, N, L",3793.48758756,15351697.81485304,"A, R, C, B, H"
54.0,"Y, N, L, X","P, N, L",3151.8149237899997,12754944.27022404,"C, B, R, A, H, F"
55.0,"Y, N, L, X","P, L, N, X",3703.41201277,14987177.160542674,"O, C, R, H, B, W"
56.0,"X, N, Y, L","P, L, N",1810.11175793,7325265.62697465,"W, C, H, R, O, A, B"
57.0,Y,"P, L",60.158306440000004,243452.028808685,"R, O, H"
58.0,"Y, N, X, L","P, L, N, X",6971.96079362,28214510.57392292,"C, A, H, B, W, R"
59.0,"L, Y, N, X","N, P, L",8483.60680412,34332165.64649335,"R, C, B, W, F, H"
60.0,"Y, X, N, L","P, N",8082.42957676,32708368.777233977,"C, B, A, O, R"
61.0,"Y, L","P, L, N",1231.86598692,4985190.01698847,"R, H, C, B"
62.0,"N, X, Y, L","P, L",3338.23766321,13509359.80355681,"C, H, B, R, A"
63.0,"Y, N, L","L, P, N",3835.19056276,15520465.559921,"H, A, B, R"
64.0,"Y, N, L, X","P, L, X",730.95134528,2958089.22443126,"C, H, W, R, B"
65.0,"Y, X, L, N","P, L, N",2281.57346543,9233170.50886962,"C, W, H, R, B"
66.0,"X, N, Y, L","P, L, N",6113.428029690001,24740151.353547044,"W, C, B, A, H, R"
67.0,"X, Y, L, N","N, P, L, X, T",6528.89289234,26421490.964056537,"R, W, C, B, A, H, O"
68.0,"N, L, Y, X","P, L",7641.26976797,30923113.480026644,"C, A, B, W, H, R"
69.0,"Y, N, L, X","P, L, N, X",4420.20299726,17902174.26116687,"C, B, H, A, R, X"
70.0,"Y, X, N, L","P, L",7399.690934980001,29945452.972861577,"C, W, A, H, B, O, R"
71.0,"X, Y, N, L","P, L, X, N",1609.62694089,6513928.82038263,"A, H, C, B, W, R"
72.0,"N, X, Y, L","P, L, T, X, N",11687.24794679,47296613.71751589,"C, O, A, H, B, R, W"
73.0,"Y, L, X, N","P, L, N",1499.12120663,6066724.238035605,"C, R, H, B, F, W"
74.0,"N, Y, L, X","P, L",4600.04290998,18615731.03969906,"W, A, C, H, B"
75.0,"Y, L, X, N","P, L, T",3474.6725236,14061448.276315555,"C, R, O, H, W, B"
76.0,"X, Y, L, N","P, L, N",953.3360036,3858014.235676575,"W, C, A, H, R, B"
77.0,"Y, X, L, N","P, N, L",6753.63532641,27330982.95431141,"C, B, W, R"
78.0,"N, Y, X, L","P, L, N",3937.44171883,15934218.251505924,"C, H, B, A, W, R, F"
79.0,"Y, X, L, N","P, N, L",1951.43142567,7897179.897147215,"R, C, W, H, A, B"
80.0,"Y, L, N, X","L, P, N",2682.38177524,10855213.64059739,"R, C, H, W, A"
81.0,"Y, N, L, X","P, L, N",3508.16270238,14197022.627847455,"C, R, H, A, B, W"
82.0,"Y, L, X, N","L, P, N, T",5060.12604775,20477610.687323194,"H, C, R, W, B, O, A"
83.0,"Y, X, L, N","P, L, N",1292.73659107,5231508.349125285,"C, H, R, W, B, A"
84.0,"Y, N, L","L, P, N",1609.38991416,6512930.36433285,"H, C, B, W, R"
85.0,"Y, X, L","L, P, N",806.78570021,3264945.8923731903,"H, C, R"
86.0,"X, Y, N","P, N, L, X",3245.37145735,13133577.420299266,"C, R, B, O, H"
87.0,"Y, N, X, L","P, L, T, X",2073.96432071,8393034.73153589,"R, C, A, H, B, W"
88.0,"Y, X, L, N","L, P, N",6321.71065717,25583056.56486962,"R, C, H, W, A, B"
89.0,"L, X, Y, N","P, L, X, N",7069.4164823,28608955.74732659,"C, B, H, W, A, R"
90.0,"Y, N, X, L","P, L, N, X",4033.23952504,16321948.44141862,"C, A, B, H, R"
91.0,"Y, L, X, N","L, P, X",3135.1751556,12687579.741443545,"H, B, C, R, A, W"
92.0,"Y, N, X, L","P, L, N",3005.25958893,12161861.59331735,"C, H, A, R, W, O, B"
93.0,"Y, X","P, L",307.83026403,1245746.69643138,"R, H, B, C, F"
94.0,"Y, X, L, N","P, L, X, N, T",1891.65001144,7655235.99783575,"B, C, A, R, H, W"
95.0,"Y, N, X","P, L, T, N",10521.14296722,42577527.28563282,"R, H, W, C, B"
96.0,"Y, N, L, X","P, X, L, N, T",8142.33218518,32950883.459144253,"C, B, R, W, O, H, U"
97.0,"Y, N, X, L","P, L, N, X",3805.7870679,15401473.838137046,"R, C, A, W, H, B"
98.0,"Y, L","P, T",6291.25601611,25459801.8845733,"B, C"
99.0,"N, Y, X, L","P, L, N",3539.82490524,14325173.18466529,"A, C, R, W, H, B"
100.0,"Y, X, N, L","P, L, N, X",3402.86944155,13770924.054564215,"R, C, H, B, A, O, W, U"
101.0,"Y, N, L, X","P, L, N, X",3137.40796317,12696644.99249074,"B, C, F, W, A, H, R, O"
102.0,"Y, N, L, X","P, L, N",7226.1418463,29243185.277104907,"C, H, W, A, B, R, O"
103.0,"Y, X, L, N","P, N, L",4692.33338515,18989194.78556842,"C, W, R, H, B"
104.0,"Y, L, N","L, P, X",788.09656721,3189312.1467564497,"R, C, H, B"
105.0,"X, Y, N, L","P, L, N",2549.38683378,10267577.729380256,"C, W, H, B, R"
106.0,"N, Y, L, X","P, L, N",2026.91881779,8202652.03614302,"A, B, C, H, R"
107.0,"Y, X, L, N","P, L, N, T, X",6406.2731849599995,25925269.09873102,"R, H, C, W, B"
108.0,"Y, N, L","P, L, N",3009.62270119,12179568.225413289,"B, H, R, C"
109.0,"L, N, Y, X","P, L",2268.15092056,9178881.45417668,"C, H, W"
110.0,"Y, X, L, N","L, P, N, X",2130.67941211,8622556.13408142,"H, W, C, R, B, F, O, A"
111.0,"Y, N, L","L, P, N",4708.76379411,19055663.727396626,"R, A, C, B, H, F"
112.0,"N, X, Y, L","P, L, N",14212.74361567,57516939.32764422,"W, C, A, H, R, B"
113.0,"Y, N, L","P, L, N",12636.3891338,51137669.11247596,"W, B, C, A, H, R"
114.0,"N, X, Y, L","P, L, N",2748.05556688,11120976.56139727,"A, H, W, C, R, B"
115.0,"Y, L, N, X","P, L, N",7848.39064008,31761322.72591756,"C, H, B, A, R, W"
116.0,"Y, X, N","P, L, X",2049.80869313,8295277.11857984,"C, B, W, H, R"
117.0,"L, Y, N, X","P, L, N",6192.53660669,25060297.761408765,"C, A, B, W, H, R"
118.0,"Y, N","P, L, N",2563.14532431,10372644.018964354,"C, W, B, H, R"
119.0,"Y, X, N, L","P, L, N",4078.75104221,16506147.001543289,"C, W, R, H, B"
120.0,"Y, L, N, X","P, L, N",1598.97543787,6470824.52498514,"R, C, H, A"
121.0,"Y, X, N, L","P, L, N",9976.5799299,40373785.754298046,"C, H, A, B, R"
122.0,"Y, X, N, L","P, X, L, N",1791.91322724,7251609.755192435,"C, W, R, H, B"
123.0,"Y, X, N, L","L, P, N",2081.01953891,8421579.909290854,"H, C, W, R, B"
124.0,"L, Y, X, N","P, L, N",10112.94641568,40925631.38395499,"W, C, R, H, A, B"
125.0,"Y, L, X, N","N, P, L",5625.28246036,22764709.985120803,"B, C, H, W, R, A"
126.0,"X, Y, L, N","P, L, N, X",2855.35230067,11555188.16443786,"W, C, O, R, B, H"
127.0,"N, Y, X, L","P, L",1546.48839921,6258420.710038285,"A, W, H, B, C, R"
128.0,"Y, N, L, X","P, N, L",3647.7302292,14761847.628246704,"R, W, B, C, H, A"
129.0,"N, L, X, Y","P, L, N",11622.21247983,47033428.95505947,"C, H, B, A, R"
130.0,"N, Y, L, X","P, L, N",3527.67085699,14275961.56546787,"C, A, H, B, W, R"
131.0,"Y, X, L, N","P, L, X, N",4744.07337106,19198583.789861865,"R, C, H, B, O, X, W"
132.0,"Y, X, N","P, L, N",4953.07858392,20044379.457702238,"C, W, H, B, R"
133.0,"Y, X, L, N","P, L, N",766.86824562,3103405.68489715,"C, W, H, R, B, U, O"
134.0,"L, Y, N, X","N, L, P, X",10804.35101394,43723663.691411756,"R, C, W, A, H, O, B"
135.0,"Y, L","P, N",2301.73992003,9314786.858452596,"F, C, R"
136.0,"Y, N, X, L","P, L, N, X",3189.84985414,12908864.368587594,"C, A, W, F, R, H, B"
137.0,"Y, X, N, L","P, L, N",5570.70337064,22543840.886048462,"B, R, C, W, H, A"
138.0,"X, N, Y, L","P, L",699.67875409,2831500.89249561,"W, R, H, C, B"
139.0,"Y, X, L, N","P, L, N, X",4927.02814533,19939006.50373987,"C, B, H, R, W"
140.0,"L, N, Y, X","P, L, N",12280.0160981,49696531.29509684,"W, A, H, C, U, R, B, F"
141.0,"Y, L, N, X","P, N, L",1137.2488777,4602283.404838245,"R, W, C, B, H"
